X,Y,Path_curvature,Xin,Yin,Xout,Yout
-177.5399541,-43.65526134,0.01042537,-178.6788409,-46.75922849,-186.9532609,-41.14371652
-177.6913585,-43.86420087,0.010433141,-178.8253154,-46.97636932,-187.115093,-41.3835536
-177.8422117,-44.0735624,0.01044126,-178.9712068,-47.19392884,-187.2762745,-41.62384356
-177.9925132,-44.28334658,0.010444785,-179.1165084,-47.41189761,-187.4368062,-41.86458805
-178.1422629,-44.49355394,0.010440176,-179.261212,-47.63026437,-187.5966881,-42.10578807
-178.29146,-44.70418316,0.01043365,-179.4053128,-47.84902257,-187.7559159,-42.34743847
-178.4401022,-44.91523042,0.010427341,-179.5488098,-48.06817144,-187.9144845,-42.5895323
-178.5881867,-45.12669151,0.010426195,-179.6917073,-48.2877174,-188.0723888,-42.83206184
-178.7357111,-45.33856308,0.01043047,-179.8340104,-48.50766745,-188.2296281,-43.07502509
-178.8821937,-45.55017302,0.010435206,-179.9757215,-48.72802507,-188.3862045,-43.31842485
-179.0285782,-45.7628729,0.010439137,-180.1168408,-48.94879031,-188.5421198,-43.5622632
-179.1744009,-45.97598303,0.010436816,-180.2573671,-49.16996084,-188.6973746,-43.80654094
-179.3196616,-46.1895031,0.010431019,-180.3969983,-49.39111219,-188.8522219,-44.05171198
-179.4643592,-46.40343115,0.010425457,-180.5361075,-49.61281334,-189.0063015,-44.29719361
-179.6084918,-46.61776403,0.010422782,-180.6748024,-49.83520392,-189.1595335,-44.54281906
-179.7520568,-46.83249768,0.010428217,-180.8128875,-50.05797561,-189.3121053,-44.78888679
-179.8950492,-47.04762557,0.010436439,-180.9503579,-50.28112154,-189.4640118,-45.03539026
-180.0374617,-47.2631378,0.010444027,-181.0872132,-50.50464181,-189.6152462,-45.28231924
-180.1792881,-47.47902584,0.010446791,-181.2234586,-50.72854452,-189.7658014,-45.52966207
-180.320526,-47.69528617,0.010442057,-181.3590987,-50.95283605,-189.915676,-45.77741487
-180.4611781,-47.91192218,0.010435873,-181.494135,-51.17751833,-190.0648723,-46.0255805
-180.601251,-48.12894329,0.010430089,-181.6285644,-51.40258587,-190.2133947,-46.27416617
-180.7407504,-48.34635798,0.010425667,-181.7623815,-51.62803085,-190.3612468,-46.5231787
-180.8796787,-48.56416969,0.01042249,-181.8955839,-51.8538502,-190.5084288,-46.77261986
-181.0180353,-48.78237759,0.010419573,-182.0281712,-52.08004421,-190.654939,-47.02248772
-181.1558184,-49.00097876,0.010419396,-182.1601468,-52.30661856,-190.8007722,-47.27277389
-181.2930254,-49.21996934,0.010425692,-182.2910884,-52.5329285,-190.9462748,-47.52416139
-181.4296531,-49.43934561,0.010435566,-182.421751,-52.76019948,-191.0907501,-47.77537693
-181.5656979,-49.65910307,0.010445468,-182.5517523,-52.98776821,-191.2344495,-48.02684392
-181.701155,-49.87923544,0.010448946,-182.6808389,-53.21521156,-191.3773756,-48.27858832
-181.836021,-50.09973782,0.010442938,-182.8096808,-53.44368031,-191.5197313,-48.53093964
-181.9702955,-50.32060876,0.010433972,-182.9379018,-53.67251366,-191.6614032,-48.78369744
-182.1039799,-50.54184984,0.010425614,-183.0655027,-53.90171329,-191.80239,-49.03685977
-182.2370763,-50.76346341,0.010424733,-183.1924833,-54.13127921,-191.9426899,-49.29042336
-182.369585,-50.98545022,0.010430416,-183.3188424,-54.36120884,-192.0823012,-49.54438536
-182.5015054,-51.20781034,0.010437207,-183.4445768,-54.59149723,-192.221223,-49.79874413
-182.632837,-51.43054381,0.010442946,-183.5696808,-54.82213426,-192.3594542,-50.05349878
-182.7635786,-51.65364995,0.010441151,-183.6941471,-55.05310781,-192.4969903,-50.30864236
-182.8937293,-51.87712734,0.010435826,-183.8179704,-55.2844089,-192.6338251,-50.56416457
-183.0228489,-52.10024736,0.010430494,-183.9410725,-55.51590814,-192.7700168,-50.82019282
-183.1517949,-52.32446717,0.010426611,-184.0632382,-55.74726191,-192.9057286,-51.07710521
-183.2801444,-52.54904739,0.01042709,-184.1851147,-55.97960612,-193.0403946,-51.33374586
-183.407896,-52.77398622,0.01042861,-184.3063648,-56.2123062,-193.1743594,-51.59076185
-183.5350494,-52.99928357,0.010430056,-184.4269861,-56.44535738,-193.3076269,-51.84816056
-183.6616047,-53.22493975,0.01043039,-184.5469746,-56.67875302,-193.4401987,-52.10594591
-183.7875614,-53.45095456,0.010428981,-184.6663285,-56.91249005,-193.5720737,-52.36411645
-183.9129186,-53.67732659,0.010427423,-184.7850462,-57.1465665,-193.7032496,-52.62266907
-184.0376752,-53.90405362,0.010426967,-184.9031268,-57.38098068,-193.8337244,-52.88160001
-184.1618294,-54.13113299,0.010430583,-185.0205686,-57.61573015,-193.9634958,-53.14090561
-184.2853793,-54.3585618,0.010437783,-185.1373703,-57.85081246,-194.0925617,-53.40058247
-184.4083209,-54.5863342,0.01044517,-185.2535317,-58.08622741,-194.22092,-53.6606262
-184.5306483,-54.81444003,0.01044886,-185.3690528,-58.32197517,-194.3485684,-53.92103223
-184.6523563,-55.04287048,0.010444232,-185.4839329,-58.55805396,-194.4755054,-54.18179714
-184.7734431,-55.27162123,0.010435248,-185.5979742,-58.79410597,-194.6018861,-54.4432934
-184.8939107,-55.50069464,0.010426515,-185.7113197,-59.03043015,-194.7275583,-54.70522024
-185.0137642,-55.730099,0.010422153,-185.8242207,-59.26749355,-194.8523148,-54.9670847
-185.1330075,-55.95984181,0.010423575,-185.9364722,-59.50487273,-194.9763589,-55.22930873
-185.2516427,-56.18992741,0.010426875,-186.0480754,-59.7425707,-195.0996882,-55.49188764
-185.36967,-56.42035709,0.010430179,-186.1590335,-59.98059326,-195.2222986,-55.75481228
-185.487088,-56.65112913,0.010432857,-186.2692226,-60.21867242,-195.3440647,-56.01781049
-185.6038944,-56.88224,0.010435064,-186.3786627,-60.45687179,-195.4651639,-56.28128849
-185.7200868,-57.11368556,0.01043725,-186.4875983,-60.69571843,-195.5856567,-56.54537713
-185.8356629,-57.345462,0.010438547,-186.5959404,-60.93500238,-195.7053697,-56.80967835
-185.9506212,-57.57756673,0.010435789,-186.703626,-61.1745875,-195.8243652,-57.07432952
-186.0649611,-57.80999847,0.01043139,-186.8106561,-61.41447727,-195.9426414,-57.33932762
-186.178682,-58.04275597,0.010426942,-186.9170346,-61.65467974,-196.0601929,-57.60466035
-186.2917833,-58.27583753,0.010426394,-187.0227623,-61.89519564,-196.177016,-57.87031808
-186.4038818,-58.50846808,0.010435565,-187.1275414,-62.13543235,-196.293339,-58.13691316
-186.51572,-58.74219992,0.010446393,-187.2318293,-62.37637126,-196.4087441,-58.40343352
-186.6269342,-58.97625087,0.010455741,-187.3355351,-62.61778217,-196.5233359,-58.67008454
-186.7375238,-59.21062124,0.010448166,-187.4385661,-62.85945398,-196.6371961,-58.93705605
-186.8474891,-59.44531123,0.010419727,-187.5409202,-63.10138321,-196.7503187,-59.20433579
-186.9568311,-59.68031835,0.010389328,-187.6426026,-63.34358131,-196.8626983,-59.47191044
-187.0655501,-59.91563941,0.01034704,-187.7436214,-63.58606551,-196.9743343,-59.73977665
-187.1736491,-60.15127413,0.010257781,-187.8439818,-63.82884704,-197.0852317,-60.00794388
-187.2811346,-60.38722275,0.010135051,-187.943685,-64.07192762,-197.1953952,-60.27642252
-187.3880186,-60.62349269,0.010011329,-188.0427281,-64.31530055,-197.304828,-60.54522021
-187.4943188,-60.86010386,0.009891434,-188.1411083,-64.55895975,-197.4135303,-60.81433828
-187.600052,-61.09707583,0.009779411,-188.2388236,-64.80290112,-197.5215008,-61.08377419
-187.7052381,-61.33443665,0.009670752,-188.3358714,-65.047119,-197.6287383,-61.35352647
-187.8099015,-61.57222619,0.00956228,-188.4322331,-65.29157302,-197.7352524,-61.62362653
-187.9140627,-61.81047685,0.009454986,-188.5275838,-65.53555539,-197.8412773,-61.89479831
-188.0177351,-62.04920502,0.009349071,-188.6225655,-65.78057529,-197.9462511,-62.16548379
-188.1209254,-62.28841252,0.009243468,-188.7168737,-66.02585944,-198.0504768,-62.43645093
-188.2236357,-62.52809081,0.009139918,-188.8105115,-66.27141439,-198.1539536,-62.70769571
-188.3258661,-62.76822638,0.009046251,-188.9034808,-66.51724352,-198.2566834,-62.97922151
-188.4276162,-63.00880601,0.008958966,-188.9957805,-66.76334408,-198.3586692,-63.25103482
-188.5288876,-63.24982203,0.008872517,-189.0874078,-67.00970855,-198.4599132,-63.52314254
-188.6296843,-63.49127269,0.008778379,-189.1783611,-67.25633368,-198.5604158,-63.79554637
-188.7300129,-63.733161,0.0086629,-189.2686394,-67.50321828,-198.6601762,-64.06824568
-188.8298826,-63.97549233,0.008540955,-189.3580361,-67.74981456,-198.7590783,-64.34094283
-188.9293022,-64.21827038,0.00841889,-189.4468259,-67.99688619,-198.8573419,-64.6142557
-189.0280023,-64.46086812,0.008315699,-189.5350443,-68.24451176,-198.9548599,-64.88786539
-189.1265233,-64.70455875,0.008238786,-189.622594,-68.49241765,-199.0516187,-65.16172804
-189.2246107,-64.9486943,0.008163861,-189.7093566,-68.74031406,-199.1477048,-65.43613744
-189.3222676,-65.19327244,0.00808583,-189.7953177,-68.98819982,-199.2431006,-65.71109787
-189.4194972,-65.4382907,0.007993344,-189.8807954,-69.23689193,-199.3375475,-65.98576311
-189.5163034,-65.68374603,0.00789025,-189.9655911,-69.48582314,-199.4312414,-66.26069316
-189.612691,-65.92963488,0.007786996,-190.0496975,-69.73497444,-199.5241845,-66.535897
-189.7086651,-66.17595493,0.007688471,-190.1331108,-69.98433717,-199.6163739,-66.81136993
-189.804231,-66.42270493,0.007599325,-190.2158309,-70.23391268,-199.7078052,-67.08710105
-189.8993941,-66.66988557,0.007513899,-190.2978633,-70.4837162,-199.7984732,-67.36307342
-189.9941599,-66.91749921,0.007427869,-190.3792141,-70.73376334,-199.8883759,-67.63927781
-190.0885346,-67.16554893,0.007336871,-190.4598858,-70.98405907,-199.9775161,-67.91571842
-190.1825247,-67.41403843,0.007241111,-190.5398759,-71.23459468,-200.0658979,-68.19240693
-190.276137,-67.6629711,0.007144333,-190.6191779,-71.48535169,-200.1535254,-68.46935812
-190.3693784,-67.91235015,0.007051269,-190.6977871,-71.73631855,-200.2403988,-68.74657561
-190.4622551,-68.16217854,0.00697554,-190.7757016,-71.98749198,-200.326515,-69.02405405
-190.5547723,-68.41245866,0.006906877,-190.8527353,-72.23836911,-200.4120004,-69.30230862
-190.646733,-68.66270796,0.00683833,-190.9291262,-72.48967581,-200.4966385,-69.5806024
-190.7385218,-68.91392057,0.006761144,-191.0049263,-72.74152584,-200.5804127,-69.85880838
-190.8299666,-69.16559695,0.006668252,-191.0800375,-72.99359863,-200.6634213,-70.13724503
-190.9210735,-69.4177397,0.006573148,-191.1544591,-73.24589095,-200.7456646,-70.41591279
-191.0118488,-69.67035064,0.006480662,-191.2281906,-73.49840094,-200.8271429,-70.69481154
-191.1022978,-69.92343035,0.006398876,-191.3012316,-73.75112695,-200.9078564,-70.97394131
-191.192425,-70.17697842,0.006325724,-191.3735803,-74.00406301,-200.9878058,-71.25330523
-191.2822339,-70.43099438,0.006252929,-191.445234,-74.25720144,-201.0669918,-71.53290769
-191.371728,-70.68547681,0.006173708,-191.5161912,-74.51053922,-201.145414,-71.81274969
-191.4609109,-70.94042402,0.006083051,-191.5864515,-74.76407697,-201.223071,-72.09282916
-191.5497872,-71.19583376,0.005988395,-191.6559613,-75.01761948,-201.2999069,-72.37294322
-191.6383613,-71.45170303,0.00589442,-191.7246394,-75.27092668,-201.375993,-72.65341409
-191.726638,-71.7080291,0.005813119,-191.7927766,-75.52501411,-201.4513263,-72.93418074
-191.8144734,-71.9644443,0.005742637,-191.8599916,-75.77861906,-201.5260424,-73.21591328
-191.9021402,-72.22169441,0.005672259,-191.9266877,-76.03310156,-201.5997972,-73.4971694
-191.9895202,-72.47939551,0.005599681,-191.9927031,-76.28784486,-201.6727604,-73.77856387
-192.0766173,-72.73754701,0.00552117,-192.0580175,-76.54277368,-201.7449518,-74.0601734
-192.1634359,-72.99614795,0.005440565,-192.1226319,-76.79789194,-201.8163701,-74.34199285
-192.2499801,-73.25519708,0.005360905,-192.186547,-77.05320198,-201.8870132,-74.62401374
-192.3362541,-73.51469287,0.005287955,-192.2497622,-77.3087001,-201.9568802,-74.90623074
-192.4222616,-73.7746334,0.005221346,-192.3122758,-77.56437967,-202.0259708,-75.18864199
-192.5080059,-74.03501721,0.005155715,-192.3740855,-77.82023213,-202.0942854,-75.47125083
-192.5934901,-74.29584301,0.005087972,-192.4351898,-78.07625277,-202.1618246,-75.75406065
-192.6787177,-74.5571096,0.005013149,-192.4955883,-78.33244184,-202.2285876,-76.03707133
-192.7635753,-74.81854446,0.004936325,-192.5552822,-78.58880467,-202.2945728,-76.32027681
-192.8482758,-75.08070627,0.004859343,-192.6142733,-78.84534774,-202.3597782,-76.60366624
-192.9327326,-75.34330469,0.004782436,-192.6725141,-79.10190331,-202.4242316,-76.88740403
-193.0169499,-75.6063383,0.004705619,-192.7298992,-79.35812631,-202.4879805,-77.17183984
-193.100932,-75.86980568,0.004628898,-192.7867334,-79.61519587,-202.550794,-77.45576987
-193.1846832,-76.1337054,0.00455977,-192.8428594,-79.87241925,-202.6128283,-77.73988408
-193.268207,-76.39803552,0.00450773,-192.8982762,-80.1297952,-202.6740829,-78.02418281
-193.3515058,-76.66279436,0.004462414,-192.9529841,-80.38732559,-202.7345566,-78.30866289
-193.4345818,-76.92798113,0.004416635,-193.0069836,-80.64501374,-202.7942479,-78.5933177
-193.5173547,-77.19338354,0.004356141,-193.0602747,-80.9028589,-202.8531558,-78.8781417
-193.5999658,-77.45943998,0.004282643,-193.1128568,-81.16085753,-202.9112795,-79.16313094
-193.6823642,-77.72592199,0.00420865,-193.1647288,-81.41900548,-202.9686185,-79.44828303
-193.7645543,-77.99282807,0.004133666,-193.2158902,-81.67729932,-203.0251726,-79.73359658
-193.8465404,-78.26015679,0.004056668,-193.2663405,-81.93573704,-203.0809413,-80.01907012
-193.9283271,-78.52790664,0.0039789,-193.3160792,-82.19431688,-203.1359242,-80.3047022
-194.0099188,-78.796076,0.003901794,-193.3649712,-82.4523617,-203.1900305,-80.59004865
-194.0913203,-79.06466327,0.00383085,-193.4131145,-82.71054217,-203.2435172,-80.87664356
-194.1724842,-79.33350456,0.00376419,-193.4605667,-82.96909724,-203.2961528,-81.16320523
-194.2534911,-79.60293647,0.003697691,-193.5073893,-83.22823658,-203.3479166,-81.44946675
-194.3343201,-79.87278139,0.003630449,-193.5534993,-83.48751352,-203.3988914,-81.73587065
-194.4149752,-80.14303799,0.00356179,-193.5988966,-83.74692684,-203.4490771,-82.02241418
-194.4954605,-80.41370488,0.003492766,-193.6435809,-84.00647361,-203.4984736,-82.30909613
-194.57578,-80.68478061,0.003422838,-193.6875513,-84.26614872,-203.5470812,-82.59591773
-194.6559382,-80.95626378,0.003349188,-193.730807,-84.52594788,-203.5949,-82.88288089
-194.7359395,-81.22815298,0.00327342,-193.7733474,-84.78586965,-203.6419298,-83.16998526
-194.8157443,-81.50033113,0.00319796,-193.8151722,-85.04591273,-203.68817,-83.45722926
-194.8954221,-81.77303966,0.003136229,-193.8562808,-85.30607447,-203.7336199,-83.74460941
-194.9749565,-82.04614836,0.003094352,-193.8966723,-85.56634995,-203.7782784,-84.03212014
-195.05435,-82.31965633,0.00305452,-193.9363457,-85.82673395,-203.8221444,-84.31975555
-195.1336045,-82.5935628,0.00301182,-193.9753006,-86.08722439,-203.865217,-84.60751017
-195.2127227,-82.86786707,0.002961207,-194.0134011,-86.34715333,-203.9075574,-84.89606075
-195.2917075,-83.14256837,0.002907104,-194.0508458,-86.60767318,-203.9490206,-85.18424892
-195.3705304,-83.41757704,0.002853024,-194.0876014,-86.86849689,-203.9896618,-85.47235982
-195.4492348,-83.69307956,0.002803428,-194.1236397,-87.12943194,-204.0295094,-85.76058426
-195.5278159,-83.96897534,0.002757786,-194.1589608,-87.39047784,-204.0685632,-86.04891887
-195.6062764,-84.24526345,0.002712315,-194.1935647,-87.6516315,-204.1068233,-86.33736206
-195.684619,-84.52194294,0.002667659,-194.2274496,-87.91288278,-204.1442899,-86.62591736
-195.7628463,-84.79901289,0.002624563,-194.2606124,-88.17421158,-204.1809624,-86.91458639
-195.840961,-85.07647236,0.002581903,-194.293049,-88.43559222,-204.2168377,-87.20335199
-195.9189336,-85.35425709,0.002538863,-194.3247561,-88.69700333,-204.2519114,-87.49218489
-195.9968082,-85.63250239,0.002493148,-194.3557357,-88.95845282,-204.2861799,-87.78104986
-196.0745787,-85.91113441,0.002446001,-194.3859924,-89.21996699,-204.3196436,-88.06993507
-196.1522479,-86.19015218,0.002398941,-194.4155315,-89.48157637,-204.3523074,-88.35886262
-196.2298189,-86.46955472,0.002354114,-194.4442728,-89.74260301,-204.384119,-88.64740545
-196.3072945,-86.74934104,0.002312001,-194.4721909,-90.00330183,-204.4152491,-88.93766021
-196.3846579,-87.02946156,0.002270294,-194.4995102,-90.26519009,-204.4454657,-89.2269374
-196.4619291,-87.31002122,0.00222559,-194.5261065,-90.52715177,-204.4748891,-89.51634796
-196.5391136,-87.59096197,0.00217138,-194.5519804,-90.78919701,-204.5035167,-89.80587369
-196.6162151,-87.87228273,0.002114031,-194.5771334,-91.05133865,-204.5313458,-90.09548535
-196.6932373,-88.1539823,0.002057142,-194.6015656,-91.31357106,-204.5583758,-90.38516907
-196.7701842,-88.43605947,0.002004692,-194.6252766,-91.57588489,-204.5846071,-90.67492078
-196.8470443,-88.71847922,0.001955484,-194.6482654,-91.83827006,-204.6100403,-90.964747
-196.9238317,-89.00131555,0.001906515,-194.6705315,-92.10072218,-204.6346759,-91.25465697
-197.0005546,-89.28452595,0.001858478,-194.6920745,-92.3632439,-204.6585138,-91.54465501
-197.0772162,-89.56810942,0.001812047,-194.7128947,-92.62584027,-204.6815536,-91.83474019
-197.1538196,-89.852065,0.001765904,-194.7329926,-92.88851639,-204.703795,-92.1249062
-197.2303682,-90.13639174,0.001718175,-194.7523683,-93.15127226,-204.7252375,-92.41514785
-197.3068487,-90.42106777,0.001661412,-194.7709823,-93.4137954,-204.7458862,-92.7057747
-197.383281,-90.70614025,0.001601643,-194.7888269,-93.67613936,-204.7657204,-92.99673082
-197.4596708,-90.99158035,0.00154248,-194.8059882,-93.93911457,-204.7847159,-93.28719925
-197.5360224,-91.27738681,0.001488195,-194.822426,-94.20215755,-204.8029124,-93.57774571
-197.6123397,-91.56355844,0.001438386,-194.8381399,-94.46526763,-204.8203098,-93.86837218
-197.6886206,-91.85007906,0.001389063,-194.8531292,-94.72844086,-204.8369075,-94.15908078
-197.7648649,-92.13698318,0.001338284,-194.8673931,-94.99167295,-204.8527048,-94.44987058
-197.8410864,-92.42424906,0.001284461,-194.880931,-95.25496206,-204.8677008,-94.74073684
-197.9172892,-92.71187558,0.00123004,-194.8937432,-95.51831685,-204.8818948,-95.03166651
-197.9934771,-92.99986159,0.001176462,-194.9058314,-95.78175007,-204.8952869,-95.32264373
-198.0696542,-93.28820596,0.00112762,-194.9171964,-96.04526481,-204.907878,-95.61366146
-198.1458113,-93.57690211,0.001080962,-194.9278385,-96.30885179,-204.9196692,-95.9047242
-198.2219656,-93.86596413,0.001034575,-194.9377544,-96.57246854,-204.9306604,-96.19586589
-198.2981205,-94.15538122,0.000990583,-194.9469402,-96.83607744,-204.9408492,-96.48710344
-198.374279,-94.44515243,0.000949173,-194.9553039,-97.098274,-204.9501939,-96.77862648
-198.4504444,-94.73527689,0.000908061,-194.9629399,-97.36136135,-204.9587077,-97.07045634
-198.5266105,-95.02575164,0.00086538,-194.969868,-97.62506471,-204.9663996,-97.36170967
-198.6027891,-95.31658323,0.000818569,-194.9760803,-97.88894005,-204.9732936,-97.65287534
-198.6789852,-95.60776508,0.000770922,-194.981579,-98.1529465,-204.9793961,-97.9440161
-198.7552024,-95.89929616,0.000722828,-194.9863513,-98.41685741,-204.9847038,-98.23534248
-198.8314444,-96.19117546,0.000672119,-194.9903728,-98.68041669,-204.9891974,-98.52709735
-198.907708,-96.48340235,0.000619958,-194.9936246,-98.94362127,-204.9928516,-98.81928552
-198.9840046,-96.77597698,0.000568258,-194.9961136,-99.20689171,-204.9956591,-99.11155822
-199.060339,-97.06889615,0.000522276,-194.9978963,-99.47118154,-204.9976641,-99.40302844
-199.1367149,-97.36215886,0.000483123,-194.9990508,-99.73707994,-204.9989541,-99.69311313
-199.2131345,-97.65576443,0.000444969,-194.9996617,-100.0048252,-204.9996347,-99.98160672
-199.289597,-97.94971322,0.000404012,-194.9998669,-100.2754561,-204.9998639,-100.2676529
-199.366111,-98.24400266,0.000355153,-194.9998805,-100.550483,-204.9998805,-100.5499415
-199.4426804,-98.53863165,0.000304055,-194.9999663,-100.8308787,-204.9999659,-100.8278122
-199.5193094,-98.83359902,0.000252571,-195.0003783,-101.1162707,-205.0003677,-101.1017198
-199.5960008,-99.12890453,0.00019688,-195.0012973,-101.4051456,-205.0012459,-101.3730665
-199.6727597,-99.42454548,0.000138666,-195.0028572,-101.6966073,-205.0027118,-101.6426779
-199.7495927,-99.72052067,8.08E-05,-195.0051822,-101.9904099,-205.0048646,-101.9107131
-199.8265045,-100.0168288,3.21E-05,-195.0083565,-102.2858465,-205.007772,-102.1777261
-199.9034991,-100.3134686,-3.32E-06,-195.0123895,-102.5817402,-205.0114511,-102.4447485
-199.9805799,-100.6104392,-3.69E-05,-195.0172634,-102.8776195,-205.0158957,-102.7122358
-200.05775,-100.9077397,-7.81E-05,-195.0229628,-103.1734789,-205.0210952,-102.9802179
-200.1350129,-101.2053691,-0.000142124,-195.0295252,-103.4703474,-205.0270678,-103.248669
-200.2123738,-101.5033257,-0.000215466,-195.0369282,-103.767143,-205.0338019,-103.5171126
-200.289841,-101.8016049,-0.000288383,-195.045166,-104.063899,-205.0412967,-103.7857433
-200.3674214,-102.1002087,-0.000354749,-195.0542497,-104.3609327,-205.0495564,-104.0545949
-200.4451193,-102.3991342,-0.000415993,-195.0641979,-104.6584116,-205.0585878,-104.3234923
-200.5229397,-102.69838,-0.000476996,-195.0750507,-104.9566078,-205.0684078,-104.5921714
-200.60089,-102.9979384,-0.000532837,-195.0867258,-105.2543221,-205.0790193,-104.8618044
-200.6789791,-103.2978173,-0.000579288,-195.0992493,-105.5522769,-205.0903998,-105.1316681
-200.7572061,-103.598012,-0.000625034,-195.112626,-105.8504973,-205.1025515,-105.4017327
-200.8355749,-103.8985214,-0.000672703,-195.1268598,-106.1489827,-205.1154772,-105.6719908
-200.9140904,-104.1993347,-0.000727165,-195.1419532,-106.4477178,-205.1291802,-105.9424473
-200.992767,-104.5004653,-0.000783535,-195.1579072,-106.7466776,-205.1436627,-106.2131175
-201.0716004,-104.801906,-0.000839954,-195.1747223,-107.0458484,-205.1589267,-106.4840096
-201.1505954,-105.1036552,-0.000896365,-195.1923996,-107.3452288,-205.1749732,-106.7551231
-201.2297569,-105.405697,-0.000952795,-195.2109413,-107.6448257,-205.1918038,-107.0264526
-201.3091051,-105.7080536,-0.00100782,-195.2303896,-107.9451389,-205.2094421,-107.2982134
-201.3886311,-106.0107137,-0.001049778,-195.2507511,-108.2458156,-205.2278517,-107.5694539
-201.4683387,-106.3136765,-0.001078535,-195.2719575,-108.5461916,-205.247081,-107.841273
-201.5482303,-106.6169217,-0.001106561,-195.2940931,-108.8471633,-205.267104,-108.112961
-201.6283264,-106.9204814,-0.001156032,-195.3171343,-109.1483608,-205.2879475,-108.3848929
-201.7086148,-107.2243396,-0.001240155,-195.3410246,-109.4493617,-205.3096217,-108.6574828
-201.7891027,-107.5284938,-0.001329273,-195.3657998,-109.7506104,-205.3320968,-108.9302913
-201.8697995,-107.832913,-0.00140389,-195.3914629,-110.0521088,-205.3553753,-109.2033157
-201.9507316,-108.1376451,-0.001430963,-195.4180143,-110.3538246,-205.3794574,-109.4765269
-202.0318823,-108.4426684,-0.001450323,-195.4454442,-110.6556269,-205.4043349,-109.7498148
-202.1132533,-108.747982,-0.001475589,-195.4737327,-110.9572988,-205.4299912,-110.0229985
-202.1948525,-109.0535487,-0.001532678,-195.502862,-111.2586728,-205.4564109,-110.2959351
-202.2766991,-109.3594298,-0.001599025,-195.5328252,-111.5597058,-205.4835881,-110.5685863
-202.3587808,-109.6655955,-0.00166394,-195.5636894,-111.8608724,-205.5115144,-110.8406869
-202.4411035,-109.9720439,-0.001720187,-195.595426,-112.1618332,-205.5402113,-111.1124312
-202.5236854,-110.278725,-0.001771895,-195.6279806,-112.4622684,-205.5697116,-111.3843141
-202.6065351,-110.5857236,-0.001822922,-195.6613783,-112.7624712,-205.5999889,-111.6561168
-202.689642,-110.8929995,-0.001869564,-195.6957456,-113.0631966,-205.6309929,-111.9270367
-202.7730027,-111.200501,-0.001913078,-195.7309035,-113.3631532,-205.6628319,-112.198336
-202.8566691,-111.5083162,-0.001957485,-195.7668785,-113.6627023,-205.6954529,-112.4696342
-202.9406067,-111.8164036,-0.002010784,-195.8036914,-113.9620356,-205.7288327,-112.7407369
-203.0248206,-112.1247612,-0.002072198,-195.8413442,-114.2611707,-205.7629704,-113.0116374
-203.1093201,-112.4333217,-0.002133978,-195.8798378,-114.5601151,-205.7978664,-113.2823403
-203.1941399,-112.7422007,-0.002190293,-195.9191715,-114.8588647,-205.8335213,-113.5528519
-203.2792483,-113.0513212,-0.00224062,-195.9593428,-115.1574069,-205.8699346,-113.8231768
-203.3645696,-113.3603888,-0.002290361,-196.0003491,-115.4557306,-205.9071052,-114.0933117
-203.4500634,-113.6690907,-0.002333939,-196.0422152,-115.7538959,-205.9449739,-114.3627203
-203.5355912,-113.9770635,-0.002369977,-196.0849676,-116.0520455,-205.9836188,-114.6319381
-203.6211209,-114.2841842,-0.002405401,-196.1285232,-116.3497343,-206.0230764,-114.9013499
-203.706639,-114.5903357,-0.002458308,-196.1728966,-116.6471129,-206.0632973,-115.1706398
-203.7922045,-114.8956856,-0.002541887,-196.2181159,-116.9443458,-206.1042603,-115.4396363
-203.877789,-115.2002005,-0.002627251,-196.2643228,-117.2420664,-206.1459027,-115.7076683
-203.963409,-115.5039168,-0.002698603,-196.3112318,-117.5387347,-206.1884144,-115.9762801
-204.0490774,-115.8067587,-0.002738934,-196.3589644,-117.835152,-206.23167,-116.2446544
-204.1348439,-116.1089362,-0.002775527,-196.4075173,-118.1313068,-206.2756694,-116.5127968
-204.2206703,-116.4103666,-0.002822468,-196.4568884,-118.4271948,-206.3204125,-116.7807165
-204.3065587,-116.7110471,-0.002893568,-196.5070765,-118.7228204,-206.3658988,-117.0484181
-204.3925114,-117.010853,-0.002970965,-196.5580816,-119.0181909,-206.4121265,-117.3158987
-204.4785804,-117.3100092,-0.003042952,-196.6099042,-119.3133136,-206.4590936,-117.5831498
-204.5647276,-117.6084147,-0.003098926,-196.6625441,-119.6081908,-206.5067989,-117.8501673
-204.6509574,-117.9060732,-0.00314867,-196.7159476,-119.9024622,-206.5551139,-118.1161792
-204.7372618,-118.2028498,-0.00319915,-196.770288,-120.1970152,-206.6042112,-118.3820897
-204.8237128,-118.4990071,-0.003255397,-196.8254266,-120.4911914,-206.6541413,-118.6482674
-204.9102577,-118.7944229,-0.003314075,-196.8813615,-120.7850188,-206.7048203,-118.9142817
-204.9968995,-119.0890955,-0.003371836,-196.9381888,-121.0789009,-206.7561846,-119.1797014
-205.0836079,-119.3828684,-0.003419944,-196.9958934,-121.3726897,-206.808268,-119.4446584
-205.1704976,-119.6760363,-0.003461607,-197.0542927,-121.6656346,-206.8611882,-119.7099248
-205.2574936,-119.9684643,-0.003504337,-197.1134922,-121.9582888,-206.914837,-119.9749482
-205.3445988,-120.2601559,-0.003558629,-197.1734935,-122.2506651,-206.9692105,-120.2397132
